Date,btc,w5000,gdp,buffet,환율,채권(USD),금가격,경제성장률(USD),기준금리(USD),통화량(USD),소비자물가지수(USD),생산자물가지수(USD),물가상승률(USD),ym
2014-12-31,319.983,21669.859375,17912.079,120.97902970950496,1095.300048828125,97.88945770263672,1198.8,2.0,0.12,11701.9,236.252,197.0,0.0,2014-12
2015-01-01,314.136,21669.859375,17912.079,120.97902970950496,1092.699951171875,97.88945770263672,1198.8,3.6,0.11,11774.2,234.747,192.0,-0.6,2015-01
2015-01-02,315.207,21665.3203125,18063.529,119.93957721384344,1093.5999755859375,98.9778060913086,1187.09,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-03,284.234,21665.3203125,18063.529,119.93957721384344,1093.5999755859375,98.9778060913086,1187.09,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-04,264.201,21665.3203125,18063.529,119.93957721384344,1093.5999755859375,98.9778060913086,1187.09,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-05,274.57,21269.060546875,18063.529,117.74587649442698,1111.0,100.53267669677734,1194.13,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-06,285.835,21060.25,18063.529,116.58989779904027,1108.5,102.34392547607422,1210.4,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-07,293.909,21301.669921875,18063.529,117.92640254224412,1097.300048828125,102.14181518554688,1215.4,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-08,283.5,21672.390625,18063.529,119.97871858262027,1097.800048828125,100.78913116455078,1207.68,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-09,290.408,21497.119140625,18063.529,119.00841270066887,1094.300048828125,101.8930892944336,1212.11,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-10,274.697,21497.119140625,18063.529,119.00841270066887,1094.300048828125,101.8930892944336,1212.11,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-11,267.88,21497.119140625,18063.529,119.00841270066887,1094.300048828125,101.8930892944336,1212.11,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-12,267.94,21330.630859375,18063.529,118.08673077876976,1081.800048828125,102.47608947753906,1223.5,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-13,222.973,21280.560546875,18063.529,117.8095406876198,1081.4000244140625,102.47608947753906,1241.9,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-14,178.795,21164.94921875,18063.529,117.16951443292172,1077.0999755859375,103.25347900390625,1229.67,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-15,210.482,20953.33984375,18063.529,115.99804137801645,1082.0,104.8782730102539,1228.73,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-16,207.832,21244.6796875,18063.529,117.61090364734379,1075.5,103.54114532470703,1258.86,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-17,199.279,21244.6796875,18063.529,117.61090364734379,1075.5,103.54114532470703,1258.86,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-18,210.591,21244.6796875,18063.529,117.61090364734379,1075.5,103.54114532470703,1258.86,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-19,214.761,21244.6796875,18063.529,117.61090364734379,1078.0,103.54114532470703,1276.73,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-20,211.258,21258.140625,18063.529,117.68542362347911,1079.0999755859375,104.91717529296875,1291.59,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-21,226.878,21352.669921875,18063.529,118.20873939901225,1086.699951171875,103.70435333251953,1299.08,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-22,232.832,21685.029296875,18063.529,120.0486864824421,1081.9000244140625,103.3311996459961,1286.67,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-23,232.909,21588.009765625,18063.529,119.51158472757454,1084.699951171875,104.76935577392578,1294.84,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-24,247.864,21588.009765625,18063.529,119.51158472757454,1084.699951171875,104.76935577392578,1294.84,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-25,253.477,21588.009765625,18063.529,119.51158472757454,1084.699951171875,104.76935577392578,1294.84,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-26,273.388,21685.830078125,18063.529,120.05311962089469,1084.5,104.45067596435547,1282.76,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-27,263.918,21435.560546875,18063.529,118.66762329152294,1079.300048828125,104.61396789550781,1281.86,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-28,233.651,21135.5703125,18063.529,117.00687231437443,1076.699951171875,106.32422637939453,1288.68,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-29,233.521,21329.58984375,18063.529,118.08096769878136,1084.4000244140625,105.62454986572266,1280.83,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-30,225.839,21060.439453125,18063.529,116.59094661472298,1098.800048828125,107.498046875,1263.5,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-01-31,217.8,21060.439453125,18063.529,116.59094661472298,1098.800048828125,107.498046875,1263.5,3.6,0.11,11774.2,234.747,192.0,0.0,2015-01
2015-02-01,226.998,21060.439453125,18063.529,116.59094661472298,1098.800048828125,107.498046875,1263.5,3.6,0.11,11880.4,235.342,191.1,0.3,2015-02
2015-02-02,238.469,21310.470703125,18063.529,117.97512381509175,1099.0,107.09217834472656,1276.17,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-03,227.129,21624.779296875,18063.529,119.7151414702797,1098.0999755859375,104.82545471191406,1284.18,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-04,226.147,21536.439453125,18063.529,119.22609061122552,1091.300048828125,105.00457000732422,1265.27,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-05,216.969,21774.5,18063.529,120.54399779799397,1087.5999755859375,103.8517074584961,1267.1,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-06,222.236,21705.75,18063.529,120.16339664303692,1084.800048828125,102.01338958740234,1267.93,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-07,227.72,21705.75,18063.529,120.16339664303692,1084.800048828125,102.01338958740234,1267.93,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-08,223.3,21705.75,18063.529,120.16339664303692,1084.800048828125,102.01338958740234,1267.93,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-09,219.838,21602.51953125,18063.529,119.59191103382956,1096.699951171875,101.84979248046875,1239.75,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-10,220.053,21813.970703125,18063.529,120.76250827357711,1094.0999755859375,101.03965759277344,1240.9,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-11,219.004,21807.2109375,18063.529,120.72508609751729,1097.5999755859375,101.22660064697266,1237.1,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-12,221.609,22022.240234375,18063.529,121.91549189737509,1105.699951171875,100.89165496826172,1226.79,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-13,235.488,22120.810546875,18063.529,122.46117880329477,1101.199951171875,99.85562896728516,1226.36,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-14,257.747,22120.810546875,18063.529,122.46117880329477,1101.199951171875,99.85562896728516,1226.36,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-15,233.704,22120.810546875,18063.529,122.46117880329477,1101.199951171875,99.85562896728516,1226.36,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-16,233.71,22120.810546875,18063.529,122.46117880329477,1095.4000244140625,99.85562896728516,1234.32,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-17,243.452,22152.310546875,18063.529,122.63556333247507,1100.199951171875,98.35224914550781,1222.58,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-18,236.216,22161.029296875,18063.529,122.68383047894463,1107.300048828125,98.93645477294922,1222.58,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-19,240.701,22141.1796875,18063.529,122.5739427079836,1107.5999755859375,98.28209686279297,1222.58,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-20,244.077,22278.55078125,18063.529,123.33443139073212,1110.5999755859375,98.57032775878906,1222.58,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-21,244.376,22278.55078125,18063.529,123.33443139073212,1110.5999755859375,98.57032775878906,1222.58,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-22,236.145,22278.55078125,18063.529,123.33443139073212,1110.5999755859375,98.57032775878906,1222.58,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-23,238.702,22260.0,18063.529,123.2317339540906,1109.0999755859375,99.69981384277344,1192.96,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-24,238.79,22308.640625,18063.529,123.5010092712227,1107.699951171875,101.00849151611328,1198.26,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-25,237.38,22314.560546875,18063.529,123.53378205817368,1111.300048828125,101.44470977783203,1209.55,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-26,236.558,22278.23046875,18063.529,123.33265813535108,1098.6800537109375,100.05818176269531,1214.95,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-27,253.828,22212.33984375,18063.529,122.96788652842976,1100.6700439453125,100.89942932128906,1205.65,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-02-28,254.274,22212.33984375,18063.529,122.96788652842976,1100.6700439453125,100.89942932128906,1205.65,3.6,0.11,11880.4,235.342,191.1,0.0,2015-02
2015-03-01,260.371,22212.33984375,18063.529,122.96788652842976,1100.6700439453125,100.89942932128906,1205.65,3.6,0.11,11892.9,235.976,191.5,0.3,2015-03
2015-03-02,275.598,22346.240234375,18063.529,123.70916134037265,1099.010009765625,99.02003479003906,1218.1,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-03,281.702,22255.7890625,18063.529,123.20842213334949,1100.5899658203125,98.66099548339844,1209.15,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-04,273.457,22158.51953125,18063.529,122.66993637428214,1094.9599609375,98.69225311279297,1204.15,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-05,275.968,22192.83984375,18063.529,122.85993420084193,1099.25,98.56734466552734,1202.0,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-06,272.6,21886.4296875,18063.529,121.16364242834277,1099.8900146484375,96.3897705078125,1196.52,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-07,276.18,21886.4296875,18063.529,121.16364242834277,1099.8900146484375,96.3897705078125,1196.52,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-08,274.383,21886.4296875,18063.529,121.16364242834277,1099.8900146484375,96.3897705078125,1196.52,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-09,289.861,21960.689453125,18063.529,121.57474573836045,1108.81005859375,97.27957153320312,1173.45,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-10,291.696,21616.91015625,18063.529,119.67157777558306,1113.5,98.55951690673828,1157.78,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-11,296.468,21600.880859375,18063.529,119.5828393188009,1124.8599853515625,99.277587890625,1162.16,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-12,294.727,21869.630859375,18063.529,121.07064383363296,1128.97998046875,99.20731353759766,1160.66,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-13,286.526,21746.759765625,18063.529,120.39042739447537,1123.02001953125,98.90293884277344,1158.38,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-14,282.24,21746.759765625,18063.529,120.39042739447537,1123.02001953125,98.90293884277344,1158.38,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-15,285.607,21746.759765625,18063.529,120.39042739447537,1123.02001953125,98.90293884277344,1158.38,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-16,290.524,22006.560546875,18063.529,121.82868888396614,1136.219970703125,99.8551254272461,1159.9,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-17,285.465,21963.9296875,18063.529,121.59268373029437,1129.0,100.68248748779297,1153.44,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-18,256.65,22216.599609375,18063.529,122.99146866249116,1127.1600341796875,102.62586975097656,1147.51,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-19,260.741,22135.810546875,18063.529,122.54421905528541,1109.8900146484375,102.1029281616211,1166.72,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-20,261.829,22330.890625,18063.529,123.62418564500881,1119.300048828125,102.64147186279297,1170.53,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-21,260.018,22330.890625,18063.529,123.62418564500881,1119.300048828125,102.64147186279297,1170.53,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-22,267.969,22330.890625,18063.529,123.62418564500881,1119.300048828125,102.64147186279297,1170.53,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-23,266.682,22293.01953125,18063.529,123.41453063379808,1111.780029296875,102.51664733886719,1181.35,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-24,245.055,22172.19921875,18063.529,122.74566735409233,1103.4300537109375,103.50780487060547,1191.1,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-25,246.081,21832.169921875,18063.529,120.86325945431263,1101.6700439453125,102.63370513916016,1193.39,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-26,248.482,21782.91015625,18063.529,120.59055656427932,1098.97998046875,101.03367614746094,1213.3,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-27,247.066,21846.7890625,18063.529,120.94419126240503,1102.949951171875,102.29022979736328,1198.23,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-28,252.89,21846.7890625,18063.529,120.94419126240503,1102.949951171875,102.29022979736328,1198.23,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-29,242.637,21846.7890625,18063.529,120.94419126240503,1102.949951171875,102.29022979736328,1198.23,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-30,247.657,22114.560546875,18063.529,122.42657869829867,1101.72998046875,101.78296661376953,1189.01,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-03-31,244.14,21947.91015625,18063.529,121.50399933617624,1105.5,102.0014419555664,1179.97,3.6,0.11,11892.9,235.976,191.5,0.0,2015-03
2015-04-01,247.289,21869.060546875,18279.784,119.63522406432705,1107.0999755859375,103.34124755859375,1182.9,2.5,0.12,11932.5,236.222,190.9,0.1,2015-04
2015-04-02,253.024,21946.619140625,18279.784,120.0595102252029,1097.8699951171875,102.24628448486328,1202.55,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-03,254.321,21946.619140625,18279.784,120.0595102252029,1089.1199951171875,102.24628448486328,1200.4,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-04,253.83,21946.619140625,18279.784,120.0595102252029,1089.1199951171875,102.24628448486328,1200.4,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-05,260.451,21946.619140625,18279.784,120.0595102252029,1089.1199951171875,102.24628448486328,1200.4,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-06,255.527,22083.169921875,18279.784,120.80651457301137,1089.1199951171875,101.67533111572266,1221.07,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-07,253.451,22026.5703125,18279.784,120.49688504251472,1089.1199951171875,102.52787780761719,1208.25,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-08,245.084,22100.560546875,18279.784,120.90165040722034,1092.3199462890625,102.55916595458984,1209.35,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-09,243.744,22171.279296875,18279.784,121.28851903761554,1090.1500244140625,101.22950744628906,1196.59,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-10,235.881,22274.80078125,18279.784,121.85483581890246,1093.7900390625,101.37812805175781,1203.03,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-11,236.637,22274.80078125,18279.784,121.85483581890246,1093.7900390625,101.37812805175781,1203.03,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-12,236.071,22274.80078125,18279.784,121.85483581890246,1093.7900390625,101.37812805175781,1203.03,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-13,224.81,22187.130859375,18279.784,121.3752353932355,1091.93994140625,101.51889038085938,1199.87,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-14,219.163,22218.830078125,18279.784,121.54864673524042,1099.8900146484375,102.23847961425781,1192.04,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-15,223.656,22339.080078125,18279.784,122.20647726540423,1090.300048828125,102.15245056152344,1190.34,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-16,228.615,22324.91015625,18279.784,122.12896036545071,1093.6199951171875,101.6440658569336,1205.1,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-17,222.951,22060.7890625,18279.784,120.68407954109306,1082.5899658203125,102.80941009521484,1206.07,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-18,223.417,22060.7890625,18279.784,120.68407954109306,1082.5899658203125,102.80941009521484,1206.07,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-19,222.604,22060.7890625,18279.784,120.68407954109306,1082.5899658203125,102.80941009521484,1206.07,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-20,224.645,22255.619140625,18279.784,121.7499021904471,1081.8900146484375,101.90215301513672,1205.61,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-21,234.462,22232.140625,18279.784,121.62146240349449,1081.1800537109375,101.44066619873047,1196.4,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-22,233.881,22333.689453125,18279.784,122.17698772110764,1081.3199462890625,99.89208984375,1201.56,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-23,236.475,22396.189453125,18279.784,122.51889548106804,1083.0,100.3222885131836,1188.7,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-24,231.215,22431.1796875,18279.784,122.71031040355838,1080.02001953125,100.94796752929688,1192.5,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-25,226.483,22431.1796875,18279.784,122.71031040355838,1080.02001953125,100.94796752929688,1192.5,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-26,219.391,22431.1796875,18279.784,122.71031040355838,1080.02001953125,100.94796752929688,1192.5,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-27,229.219,22316.0,18279.784,122.08021714042137,1074.3800048828125,100.94796752929688,1182.45,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-28,225.749,22367.189453125,18279.784,122.3602502804464,1067.81005859375,99.55579376220703,1200.84,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-29,226.002,22277.01953125,18279.784,121.86697354438103,1062.8499755859375,98.3356704711914,1207.45,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-04-30,235.997,22034.2890625,18279.784,120.53911065086984,1068.969970703125,98.50776672363281,1205.61,2.5,0.12,11932.5,236.222,190.9,0.0,2015-04
2015-05-01,232.155,22247.990234375,18279.784,121.70816807449694,1075.06005859375,97.18167877197266,1205.61,2.5,0.12,11963.8,237.001,193.4,0.3,2015-05
2015-05-02,235.027,22247.990234375,18279.784,121.70816807449694,1075.06005859375,97.18167877197266,1205.61,2.5,0.12,11963.8,237.001,193.4,0.0,2015-05
2015-05-03,240.376,22247.990234375,18279.784,121.70816807449694,1075.06005859375,97.18167877197266,1205.61,2.5,0.12,11963.8,237.001,193.4,0.0,2015-05
2015-05-04,239.004,22313.900390625,18279.784,122.06873117661019,1075.06005859375,96.2647476196289,1182.53,2.5,0.12,11963.8,237.001,193.4,0.0,2015-05
2015-05-05,236.121,22045.890625,18279.784,120.60257727881249,1078.75,96.13145446777344,1182.53,2.5,0.12,11963.8,237.001,193.4,0.0,2015-05
2015-05-06,229.439,21967.099609375,18279.784,120.17154912429491,1079.5799560546875,94.48568725585938,1191.82,2.5,0.12,11963.8,237.001,193.4,0.0,2015-05
2015-05-07,237.135,22048.109375,18279.784,120.61471500429109,1078.6700439453125,95.75528717041016,1183.02,2.5,0.12,11963.8,237.001,193.4,0.0,2015-05
2015-05-08,243.94,22319.279296875,18279.784,122.09815661320178,1091.8900146484375,96.01398468017578,1185.61,2.5,0.12,11963.8,237.001,193.4,0.0,2015-05
2015-05-09,242.022,22319.279296875,18279.784,122.09815661320178,1091.8900146484375,96.01398468017578,1185.61,2.5,0.12,11963.8,237.001,193.4,0.0,2015-05
2015-05-10,240.491,22319.279296875,18279.784,122.09815661320178,1091.8900146484375,96.01398468017578,1185.61,2.5,0.12,11963.8,237.001,193.4,0.0,2015-05
2015-05-11,241.949,22224.810546875,18279.784,121.58136303402165,1085.800048828125,93.67845916748047,1187.09,2.5,0.12,11963.8,237.001,193.4,0.0,2015-05
2015-05-12,241.494,22169.359375,18279.784,121.27801605861426,1095.949951171875,93.92138671875,1184.45,2.5,0.12,11963.8,237.001,193.4,0.0,2015-05
2015-05-13,236.525,22159.939453125,18279.784,121.22648414841773,1092.3800048828125,93.16900634765625,1192.88,2.5,0.12,11963.8,237.001,193.4,0.0,2015-05
2015-05-14,236.886,22387.05078125,18279.784,122.46890215579134,1091.4000244140625,93.41983032226562,1214.08,2.5,0.12,11963.8,237.001,193.4,0.0,2015-05
