,ds,yhat,yhat_lower,yhat_upper
1476,2016-12-13,521.3518631612922,-2482.3121594929617,4036.86322849297
1477,2016-12-14,524.0503230584148,-2799.9331696038403,3835.9502083486595
1478,2016-12-15,526.9579327488594,-2731.788496890535,4151.249318928721
1479,2016-12-16,528.28612147688,-2677.5484860346423,3857.8610477621414
1480,2016-12-17,530.1588087223009,-2741.9857658111528,3897.5294105036164
1481,2016-12-18,530.3054753411235,-2960.639218981497,4092.288558407113
1482,2016-12-19,531.0796773478214,-2928.052843285863,3945.2162761344134
1483,2016-12-20,531.0013918024414,-2829.6426681969574,3995.024012548068
1484,2016-12-21,529.9340189297841,-3046.952665840123,3731.9432054818953
1485,2016-12-22,529.4981413127476,-2701.5068568596416,3748.367927985268
1486,2016-12-23,527.9942934503579,-2668.533650881006,4038.941601305653
1487,2016-12-24,527.6281634530814,-2571.2486540572986,3806.892883847186
1488,2016-12-25,526.1965730287588,-2816.722380663352,3934.490553469816
1489,2016-12-26,526.1095069075179,-2783.313432676848,3968.762918864033
1490,2016-12-27,525.925810290843,-2804.902435754176,4125.748698778607
1491,2016-12-28,525.532037926887,-3147.7139642229276,3906.822691634195
1492,2016-12-29,526.5555859917355,-3136.286177172204,3755.6150549519507
1493,2016-12-30,527.2839559429196,-3015.1592596448213,3865.5106111111486
1494,2016-12-31,529.8942333431763,-2715.5394797579675,3877.987290577205
1495,2017-01-01,532.134486234494,-2835.822345848845,3753.9872096634244
1496,2017-01-02,536.3520126901122,-2883.2319262666792,3750.8678780389737
1497,2017-01-03,541.0252207811234,-2898.809216698035,3861.2474508242617
1498,2017-01-04,545.9472150347317,-2769.846500462342,3966.594899263584
1499,2017-01-05,552.6411790818136,-2937.3518413431916,3938.3057217968976
1500,2017-01-06,559.2789267091455,-2649.845968083938,3918.0245749235337
1501,2017-01-07,567.9172935765478,-2860.9330986854816,4042.085210649084
1502,2017-01-08,576.1773633882527,-2841.2627653013888,3865.5737832025966
1503,2017-01-09,586.2810519924374,-2975.240395939562,3798.6128711191277
1504,2017-01-10,596.5809389987736,-2575.4332574821515,4023.044275020685
1505,2017-01-11,606.7499611166356,-2768.8095020143087,3819.278251188375
1506,2017-01-12,618.1999744578288,-2642.912924533984,4136.0744449530575
1507,2017-01-13,629.0000506832669,-2611.933534150252,4140.544020410423
1508,2017-01-14,641.1197496671565,-2677.822112102443,4051.4309232182477
1509,2017-01-15,652.1056450285123,-2525.0587219563567,3965.5394530206236
1510,2017-01-16,664.1252257523439,-2433.445902786223,4219.078946466086
1511,2017-01-17,675.4931883342738,-2964.830116482272,3905.5927167328446
1512,2017-01-18,685.8653045549853,-2470.061447582657,4097.257694506807
1513,2017-01-19,696.6578321237988,-2656.422864520497,4137.230463371855
1514,2017-01-20,705.9628789212736,-2468.581197835832,4253.307541888496
1515,2017-01-21,715.7955966266748,-2780.0947953133827,4075.322410072311
1516,2017-01-22,723.7648333630889,-2664.063639989317,3949.7589173867113
1517,2017-01-23,732.1210453636502,-2385.684943807624,4270.737404212431
1518,2017-01-24,739.2756883713354,-2712.5116060130936,4102.581618717968
1519,2017-01-25,744.9959285861552,-2842.0928292028084,4062.28675056884
1520,2017-01-26,750.8216844332819,-2534.401570037636,4241.916816454141
1521,2017-01-27,754.9750378538039,-2695.9411014244274,3941.551567453383
1522,2017-01-28,759.6086020831906,-2809.5665414483437,4163.975866100115
1523,2017-01-29,762.4679007941461,-2837.328910517172,4025.1042412722068
1524,2017-01-30,765.9412993262624,-2492.0866197118535,4072.4810316208714
1525,2017-01-31,768.5709691802024,-2602.2862982504894,4138.228252331615
1526,2017-02-01,770.2474232340132,-2852.1985142615345,4036.9273177228733
1527,2017-02-02,772.6237074626929,-2612.1202626217946,4365.192308000451
1528,2017-02-03,774.018932931343,-2736.858895124187,4034.792403881363
1529,2017-02-04,776.668449361362,-2444.059952571198,4269.561273168073
1530,2017-02-05,778.379129387883,-2594.191930644205,4322.401873429695
1531,2017-02-06,781.5830199422596,-2477.025251351529,4071.8380487735976
1532,2017-02-07,784.8420639061728,-2743.7079756907297,4467.075314792488
1533,2017-02-08,788.0450760253528,-2442.730120035426,4248.585344435822
1534,2017-02-09,792.8220708451873,-2386.144915760363,4221.018627426596
1535,2017-02-10,797.4451990812228,-2552.5797316830644,4503.331911479031
1536,2017-02-11,804.0842275148104,-2371.4961195217093,4350.213242254752
1537,2017-02-12,810.4583591169893,-2757.902924824124,4393.644488010921
1538,2017-02-13,818.8972749598353,-2563.0025789617525,4302.208884625753
1539,2017-02-14,827.8432308123704,-2853.335490453928,4158.940889685766
1540,2017-02-15,837.0539474499783,-2514.6706624142084,4357.429071812636
1541,2017-02-16,848.0203160168577,-2566.176931634189,4134.142503483075
1542,2017-02-17,858.8676644733682,-2705.217392504721,4160.143530823408
1543,2017-02-18,871.6190785350417,-2569.8674071446185,4176.058915191911
1544,2017-02-19,883.8458354569689,-2511.4105005412252,4297.197327868139
1545,2017-02-20,897.7374027060167,-2495.7221946558057,4458.480229579982
1546,2017-02-21,911.6019222924265,-2447.266303169347,4340.1535771873005
1547,2017-02-22,925.0754468689403,-2609.7080399049532,4431.177959014487
1548,2017-02-23,939.5428592616541,-1995.3260068505585,4385.989382659043
1549,2017-02-24,953.0387129589277,-2431.4380365174716,4368.834828151396
1550,2017-02-25,967.5170623092866,-2532.816194404383,4569.024707912606
1551,2017-02-26,1004.6238318027189,-2391.427053918841,4445.8098599774585
1552,2017-02-27,1043.065306176505,-2179.5748343533887,4274.259666782219
1553,2017-02-28,1081.0686297896116,-2305.3517311085466,4379.835445783943
1554,2017-03-01,1118.1787401067293,-2550.546098997145,4650.717967282194
1555,2017-03-02,1155.8970169786298,-2225.9161597580282,4539.241629737488
1556,2017-03-03,1192.0428249475713,-1993.5307750127374,4716.067054123064
1557,2017-03-04,1228.8685985845843,-2278.6244752407197,4441.611837274699
1558,2017-03-05,1263.5398021871626,-2281.228617963886,4535.872774836472
1559,2017-03-06,1298.680722226627,-2333.4094625518906,4903.6309519739125
1560,2017-03-07,1332.342487191088,-2045.89073021446,4798.878001562231
1561,2017-03-08,1364.1518878344848,-1898.7267004341288,4659.749874485665
1562,2017-03-09,1396.0192944141183,-2202.724354721604,5008.953916151212
1563,2017-03-10,1425.6144592983412,-2100.910687690503,4884.385746843284
1564,2017-03-11,1455.733555291698,-1742.1208706299203,4411.619677805764
1565,2017-03-12,1483.3298411076785,-1819.5459262781478,5050.06833445249
1566,2017-03-13,1511.6225627575525,-2080.9339242696365,5032.721118705974
1567,2017-03-14,1538.5891170673842,-2041.841824600253,4929.683906079187
1568,2017-03-15,1564.0086809735874,-1978.798789847467,4866.833180098705
1569,2017-03-16,1590.2367047739767,-1886.832529994391,4922.418105697901
1570,2017-03-17,1614.7932347100773,-1774.2693324055606,4897.826073310895
1571,2017-03-18,1640.981185527709,-1671.5400548616522,4988.976196509579
1572,2017-03-19,1665.468055616311,-1610.4038387343292,5171.30728525745
1573,2017-03-20,1691.9593543216406,-1681.178966299265,5077.935987718648
1574,2017-03-21,1718.2173781860627,-1760.0167697447364,5133.48909144065
1575,2017-03-22,1744.0031179760865,-1788.8636736737546,5213.152869809418
1576,2017-03-23,1771.9217134229389,-1824.5851137989716,5047.713524819129
1577,2017-03-24,1799.128486694268,-1676.559170210529,5259.4040775926815
1578,2017-03-25,1829.2043084628085,-1372.9751886244633,5331.163223575776
1579,2017-03-26,1858.2947311164835,-1364.6386734688413,5324.902481581838
1580,2017-03-27,1890.3546424520032,-1737.4456119792053,5198.094796627747
1581,2017-03-28,1922.7004971079741,-1374.1118153726613,5272.092088513849
1582,2017-03-29,1954.8572881534697,-1480.6704114408926,5323.727752863978
1583,2017-03-30,1989.4814949080683,-1257.6326674593124,5418.9732224858
1584,2017-03-31,2023.190907919893,-1393.645859545794,5268.443874530617
1585,2017-04-01,2059.702532119683,-1030.0584747432383,5635.7292500229805
1586,2017-04-02,2094.5337738446938,-1357.504678927734,5447.6840068374695
1587,2017-04-03,2131.8219985639057,-1219.035079499936,5317.7338522626505
1588,2017-04-04,2168.4128120789505,-937.3546593348561,5333.584637445825
1589,2017-04-05,2203.6135125569394,-1303.8269514039264,5411.324415323043
1590,2017-04-06,2240.193705665041,-1174.0172364155321,5748.39063864606
1591,2017-04-07,2274.3378257536715,-1210.286151993588,5319.874654333915
1592,2017-04-08,2310.0432198544145,-1455.2286067466464,5645.472636242609
1593,2017-04-09,2342.3798168079643,-1089.414750210223,5756.685509156907
1594,2017-04-10,2375.879883509272,-1067.9686680213447,5791.531521858088
1595,2017-04-11,2407.1566326883385,-1045.6994889649222,5735.316278321379
1596,2017-04-12,2435.557562342344,-1095.8752268818077,5910.964303214519
1597,2017-04-13,2464.2354510717223,-792.5704154465368,5979.444482462189
1598,2017-04-14,2489.215793446809,-982.2922510792935,5957.743504571717
1599,2017-04-15,2515.047005107454,-819.1251837816804,5946.851031795548
1600,2017-04-16,2536.610465795361,-927.720819854694,5918.128593125106
1601,2017-04-17,2559.0725523975293,-673.37409274764,5684.753001836813
1602,2017-04-18,2579.0260720119086,-876.793005077588,5638.780245960601
1603,2017-04-19,2596.036634116886,-726.6945089509117,5942.809117321671
1604,2017-04-20,2613.778029913515,-997.4153377413845,6125.2982965974625
1605,2017-04-21,2628.209635271788,-829.8004451953669,5982.308357552745
1606,2017-04-22,2644.475004495271,-978.9849948281123,5842.057681497613
1607,2017-04-23,2657.259901828334,-738.8928622157869,6419.152727053741
1608,2017-04-24,2672.305669630453,-530.9124740105707,6012.757799285224
1609,2017-04-25,2686.074046080036,-667.6074429528006,6064.733324284133
1610,2017-04-26,2698.1886458940608,-676.2386348145271,6101.688928846329
1611,2017-04-27,2712.638288381223,-664.8667750320113,5938.140823857037
1612,2017-04-28,2725.0693510169785,-445.6874584053757,5777.803641677
1613,2017-04-29,2740.93904097374,-482.2942142002676,6088.882225907391
1614,2017-04-30,2754.4288586647835,-886.8850621741564,6145.6216193632135
1615,2017-05-01,2771.5277117717987,-405.45501866836753,6211.27018764399
1616,2017-05-02,2788.229277121842,-590.2941173323774,6014.94570725585
1617,2017-05-03,2803.878254512,-515.083086709797,6192.11447298116
1618,2017-05-04,2822.4515502288305,-487.2471729392456,6279.998568557271
1619,2017-05-05,2838.9754554052442,-337.9842190373754,6339.218000877655
1620,2017-05-06,2858.9431575826147,-510.21844189236697,6280.3973039289385
1621,2017-05-07,2875.792610641437,-654.3687673723923,6426.402150050152
1622,2017-05-08,2895.5675161128474,-417.0914982266655,6540.6003183411985
1623,2017-05-09,2913.6542513416484,-335.71523168096485,6072.975582485301
1624,2017-05-10,2929.0385986050815,-371.688097782016,6311.033774362407
1625,2017-05-11,2945.668978113958,-637.7245471061483,6126.395654121874
1626,2017-05-12,2958.0009868815996,-282.9268562851412,6451.639468239121
1627,2017-05-13,2971.6799205858338,-628.7973613784114,6265.994254074622
1628,2017-05-14,2979.581994139741,-446.7383229996416,6300.486821856366
1629,2017-05-15,2988.050297044542,-182.33533622435363,6141.435671334457
1630,2017-05-16,2992.166595829418,-558.5735934068933,6433.122742743228
1631,2017-05-17,2990.9121363838167,-483.923854532346,6316.514880672852
1632,2017-05-18,2988.6049513457206,-465.55056164413617,6295.108225781763
1633,2017-05-19,2979.5623938207773,-264.11545865037044,6259.076193252421
1634,2017-05-20,2970.038136904578,-366.1479483677098,6369.675909493055
1635,2017-05-21,2952.8153045638683,-381.8850675951549,6459.008630374186
1636,2017-05-22,2935.00534151557,-444.5540528178278,6246.296696753597
1637,2017-05-23,2911.842321577203,-521.5787401067947,6279.152748717155
1638,2017-05-24,2882.7354700980404,-609.3529892355443,6392.964564754327
1639,2017-05-25,2852.768537183634,-673.2494884032261,6061.653702680805
1640,2017-05-26,2816.4689879966863,-676.2558987670438,6608.587091284838
1641,2017-05-27,2780.9891252469747,-796.364257846589,6030.526257992514
1642,2017-05-28,2739.2420515482713,-980.1542335384167,6124.661128419097
1643,2017-05-29,2699.2559139571854,-750.7833150203509,6192.983752298543
1644,2017-05-30,2656.4849438447027,-720.025856454413,5922.013523309337
1645,2017-05-31,2610.749873840715,-709.7337428488202,5905.080382233219
1646,2017-06-01,2567.7976348038724,-805.54986437434,5973.507929021527
1647,2017-06-02,2522.1776259173153,-926.317109426947,6070.454927891585
1648,2017-06-03,2481.6695747429358,-1034.0031786409638,6115.942636587408
1649,2017-06-04,2438.967105973747,-1074.8399478983738,5788.344429969479
1650,2017-06-05,2402.594207805738,-663.3605331526265,5845.861180295987
1651,2017-06-06,2367.741779291173,-903.9422638613911,5921.514160580775
1652,2017-06-07,2334.1064508540494,-1358.0393544099309,5836.290274487518
1653,2017-06-08,2307.5226037650523,-861.5792062260539,5938.383607836998
1654,2017-06-09,2281.95892329611,-1045.1376659234024,5909.061716535
1655,2017-06-10,2265.207084140193,-1286.4998667322518,5634.235416056597
1656,2017-06-11,2249.127551189454,-1086.2624675116506,5594.418021564102
1657,2017-06-12,2242.1430665728994,-1163.0973152552876,5569.38884452388
1658,2017-06-13,2238.615303354182,-1217.0898551418618,5557.553659127982
1659,2017-06-14,2237.596116454516,-1120.0083420230865,5330.506760960717
1660,2017-06-15,2244.5449782539267,-1293.9264536336304,5420.9406318550355
1661,2017-06-16,2252.457634393272,-1336.775253341674,5585.876189411067
1662,2017-06-17,2268.8258487373937,-1032.875778188412,5505.952815259111
1663,2017-06-18,2284.4538113615886,-918.884564275436,5676.055669863089
1664,2017-06-19,2307.5349340601965,-1083.1696893127655,5789.710441890472
1665,2017-06-20,2331.572633933247,-1104.6731527924276,5947.23572356947
1666,2017-06-21,2355.0456535738604,-1237.9822823855102,5746.335485539487
1667,2017-06-22,2383.2101065200527,-989.4801049062438,5989.017980932662
1668,2017-06-23,2408.356985803021,-1015.6141221124686,5857.170914015307
1669,2017-06-24,2438.037338734004,-1170.850009473636,5614.696977680565
1670,2017-06-25,2462.441397394171,-1086.2098240084003,5667.0506995485175
1671,2017-06-26,2490.0487259047113,-901.4902752475143,5872.749476432664
1672,2017-06-27,2514.0813418866264,-826.1633685267586,5833.441730783585
1673,2017-06-28,2533.0697631703174,-848.3552617780849,6116.759791644731
1674,2017-06-29,2552.725094959384,-1176.0360671312462,5828.887226041238
1675,2017-06-30,2565.309955446729,-708.6716923825438,6011.921368110173
1676,2017-07-01,2579.1131584880627,-762.3870153467051,6182.424119279458
1677,2017-07-02,2584.375553353894,-744.3861639210772,5940.569526287959
1678,2017-07-03,2590.4978176969844,-754.3483620639079,6149.553958631281
1679,2017-07-04,2591.0109097439736,-696.4009705676248,6174.551804563854
1680,2017-07-05,2585.028908193007,-775.4196446463748,5806.305736328931
1681,2017-07-06,2579.1786298777984,-1147.74539837127,5715.3154953816575
1682,2017-07-07,2566.0731960702933,-721.8851567762747,5917.651347758875
1683,2017-07-08,2555.02745045858,-1119.4746362208798,5925.63300831674
1684,2017-07-09,2536.52395760509,-1191.740988161057,5871.871315270787
1685,2017-07-10,2520.974274872955,-857.5531237310431,6077.435351483494
1686,2017-07-11,2502.2050535596145,-901.3351430584249,5985.175248081078
1687,2017-07-12,2479.7985129615904,-972.3969507698445,5620.7448702289375
1688,2017-07-13,2461.082925798785,-941.1319857299276,5741.590467352822
1689,2017-07-14,2438.7145686257736,-770.651699082176,5728.182842774575
1690,2017-07-15,2422.6418732954776,-822.4466122886184,5733.1982248427985
1691,2017-07-16,2403.121628316425,-1220.4118296832462,5511.085225658191
1692,2017-07-17,2409.0855711875524,-1116.020150421328,5479.824368762037
1693,2017-07-18,2415.6723545877057,-1039.292393875481,5808.494085223511
1694,2017-07-19,2422.331561679985,-970.6289400891496,5745.6606873638175
1695,2017-07-20,2436.691079494686,-994.701609899811,5950.76294521455
1696,2017-07-21,2450.691054694733,-944.1252068212655,5699.2246231406
1697,2017-07-22,2474.7227848499697,-1076.7009935367219,5884.984672936247
1698,2017-07-23,2497.8845714478784,-1295.0190751196214,5723.394188830851
1699,2017-07-24,2531.5985032481553,-947.8056579291198,6001.344674335863
1700,2017-07-25,2568.349813583268,-751.1159938053787,5976.384847162808
1701,2017-07-26,2606.9536267644644,-768.0640221940191,6057.951375346588
1702,2017-07-27,2655.088752888754,-543.5836661536765,6104.789553873855
1703,2017-07-28,2703.3497489470747,-699.15962151673,6168.690842262336
1704,2017-07-29,2762.387012684025,-587.2078883895718,6275.375404765179
1705,2017-07-30,2819.744473029174,-546.9686044922879,6330.105074516271
1706,2017-07-31,2887.219013198384,-576.3380254805246,6278.052256546297
1707,2017-08-01,2956.1188951816844,-409.21156163404083,6226.565516896678
1708,2017-08-02,3024.683512597753,-304.4611294326099,6453.207396476869
1709,2017-08-03,3100.7998693707727,-435.3498935070962,6205.43511300102
1710,2017-08-04,3173.9672376949743,-316.9524961909605,6844.002436979344
1711,2017-08-05,3255.430399276227,88.54258504348644,6544.674833897415
1712,2017-08-06,3331.5887994849877,-228.24879645341812,6539.548797828333
