,ds,yhat,yhat_lower,yhat_upper
1090,2019-07-05,6701.381125893733,2406.0726446888157,11286.87726446634
1091,2019-07-06,6750.0361814628795,2687.131107007964,10945.332757870847
1092,2019-07-07,6781.779925288042,2358.9892342753947,10608.443305343693
1093,2019-07-08,6840.992094404099,2702.6718677741464,11291.301521296578
1094,2019-07-09,6888.484799578941,2319.096415281221,11103.810594254839
1095,2019-07-10,6904.9105161642865,2642.5545085047147,11417.059593239814
1096,2019-07-11,6937.27030129217,2781.873090949538,11128.43307752077
1097,2019-07-12,6954.7124534809045,2548.571269617626,11436.097630535614
1098,2019-07-13,6952.73328231842,2220.1002096966163,10830.970395646787
1099,2019-07-14,6931.734745522211,2776.4069884866526,11205.154416930545
1100,2019-07-15,6937.46928701905,2329.49557760452,11110.352479925761
1101,2019-07-16,6932.244162235204,2892.316312486863,11268.056542797094
1102,2019-07-17,6898.116325885565,2650.8367551293923,11173.263319192803
1103,2019-07-18,6883.281645899787,2474.1131691606165,11064.372329631798
1104,2019-07-19,6858.066084531387,2862.1661637460124,11019.835695428921
1105,2019-07-20,6818.924193119914,2637.42608315027,11119.574867897592
1106,2019-07-21,6767.003560551597,2242.312780890248,10868.403875895861
1107,2019-07-22,6748.504190888217,2558.447301226542,11067.369493013262
1108,2019-07-23,6726.078555074845,2442.862492501446,11268.610485495641
1109,2019-07-24,6681.856457282707,1904.1451545804578,10927.309181018058
1110,2019-07-25,6663.764164567745,2542.808847535582,11070.235523265575
1111,2019-07-26,6641.761025949777,2419.282091174934,11400.088626774088
1112,2019-07-27,6611.690638320358,2231.6346562450967,10900.430352134332
1113,2019-07-28,6573.907060772001,2238.9478748513134,11005.84214611719
1114,2019-07-29,6573.601696088378,2164.267413548833,11049.643327745953
1115,2019-07-30,6572.448141544445,2238.8767387167527,11093.461860455847
1116,2019-07-31,6551.500480695437,2460.2366596872116,10681.462479287902
1117,2019-08-01,6557.478646311241,2026.4696966066342,11179.063013438004
1118,2019-08-02,6559.278446591111,2589.756807059537,10579.847155872792
1119,2019-08-03,6551.694131305826,2374.7639888131766,10837.831012422768
1120,2019-08-04,6534.1153265035555,2037.0985980542785,10767.064758874703
1121,2019-08-05,6550.82043856732,2380.4406693153915,10739.21872456209
1122,2019-08-06,6562.855600800275,2106.284682622711,10862.581342084157
1123,2019-08-07,6550.786541573537,2056.8332600037193,10830.900112148403
1124,2019-08-08,6560.922098010202,1943.1921472828567,10803.530672334782
1125,2019-08-09,6562.062543006931,1916.3549901299843,10973.384941970271
1126,2019-08-10,6549.052878494185,1968.4625581593139,11034.973216035225
1127,2019-08-11,6521.505896173203,2240.7948327422123,10939.183937782926
1128,2019-08-12,6524.015357165125,2302.8101429250523,11065.977970355398
1129,2019-08-13,6518.221956867479,2346.7814781186394,10322.962292943372
1130,2019-08-14,6485.373166046848,2116.796128619313,10742.385576078932
1131,2019-08-15,6472.442483693747,2115.6961560141463,10865.993040970443
1132,2019-08-16,6449.078410495893,2333.819437014025,10843.677097897895
1133,2019-08-17,6410.956926351537,2070.7490532150646,10889.27232554943
1134,2019-08-18,6358.506338891894,1823.642619907522,10647.617319412722
1135,2019-08-19,6337.023897873692,2011.2841625098781,10714.937680855304
1136,2019-08-20,6308.92090010745,1790.4731630619826,11103.587012137563
1137,2019-08-21,6256.091211703408,1860.0480025038369,10522.64547580003
1138,2019-08-22,6225.935336535021,1815.0138881200141,10350.398016861038
1139,2019-08-23,6188.526933747777,1941.2095711521888,10351.850571115023
1140,2019-08-24,6139.788348156005,2039.0876495961343,10281.37382890643
1141,2019-08-25,6080.246970797235,2169.715838107833,10421.57288146786
1142,2019-08-26,6055.089534930627,2163.386422815641,9987.533691599005
1143,2019-08-27,6026.623636041748,1730.9473821938848,10187.946268791628
1144,2019-08-28,5976.493644386793,1807.3094632469003,10187.233070574674
1145,2019-08-29,5951.648104286712,1723.5452311857532,10433.787528273666
1146,2019-08-30,5921.760521054547,1518.553294562145,10444.71621879062
1147,2019-08-31,5882.261380515891,1414.0628919178973,10161.506121779139
1148,2019-09-01,5833.15482608038,1290.338335854529,10387.131881938738
1149,2019-09-02,5819.033676427933,1613.829321782004,9944.834898055517
1150,2019-09-03,5801.77375808575,1291.8840424463249,10393.193333629439
1151,2019-09-04,5762.606373357815,1732.6678815602472,10177.09357511347
1152,2019-09-05,5748.030683572731,1131.8785765165217,10305.76537610242
1153,2019-09-06,5727.482946661497,1312.6859790767983,9922.168715190837
1154,2019-09-07,5696.212090950478,1112.3674619008043,9989.43178192275
1155,2019-09-08,5654.137312670744,1463.515202685811,9851.377646748786
1156,2019-09-09,5645.798883163952,1616.6969235072706,10120.049328955025
1157,2019-09-10,5633.255981301289,1460.5226777562398,9824.089663479406
1158,2019-09-11,5597.983360316731,1253.5994306513292,10123.88681623447
1159,2019-09-12,5586.694776394849,1220.7673336399894,9975.736726853687
1160,2019-09-13,5569.226680984756,988.8238076998491,9802.807134655231
1161,2019-09-14,5541.224819668131,1044.0068623171924,9632.030497926024
1162,2019-09-15,5503.013146760177,1434.5558211449272,9620.154444416054
1163,2019-09-16,5499.455077341158,1388.2134942269822,9860.648288809325
1164,2019-09-17,5493.034883758017,1247.2831500591035,9958.948912481203
1165,2019-09-18,5465.564953336767,843.3883358102476,9913.601731138173
1166,2019-09-19,5463.913630012732,935.6176805999311,9768.433021197283
1167,2019-09-20,5458.104053530794,1076.0129886587054,9717.31669606541
1168,2019-09-21,5443.819833311428,1540.587924133959,9519.445350393744
1169,2019-09-22,5421.30040252835,893.5142869842641,9449.107728343324
1170,2019-09-23,5435.134315774717,1455.4284688650985,9827.650172833657
1171,2019-09-24,5447.551408700159,1522.253315728637,9558.682737609519
1172,2019-09-25,5439.972312270112,1236.1453242781097,9677.56974994877
1173,2019-09-26,5458.675501631764,1200.155003648162,9615.28881343209
1174,2019-09-27,5473.147714509038,1239.1725128629648,9608.833955544505
1175,2019-09-28,5478.445188312142,1477.86454767289,9677.5953936903
1176,2019-09-29,5474.150388934565,1051.0900344282534,9567.697808784453
1177,2019-09-30,5504.12916723972,1281.580888955585,9639.589621639736
1178,2019-10-01,5530.06090950968,1431.0472792177752,9672.721441935364
1179,2019-10-02,5532.851654562578,1228.31583680359,9668.20961043896
1180,2019-10-03,5558.254742580968,962.2507673529335,10139.226669970398
1181,2019-10-04,5575.479450598855,1118.379238425239,9805.475538421004
1182,2019-10-05,5579.406182819695,1384.4117041062502,9852.519319335433
1183,2019-10-06,5569.594556179767,1526.6093504174862,9897.336461131843
1184,2019-10-07,5589.986174867471,1213.8929473752867,9824.441494868612
1185,2019-10-08,5602.64683627503,1521.0555236421699,10000.824980527892
1186,2019-10-09,5589.010477117495,998.1840536285977,9803.32151089762
1187,2019-10-10,5595.414964445133,1465.0187722804785,9796.994164609569
1188,2019-10-11,5591.925031844514,1153.6235229674346,9627.128887053586
1189,2019-10-12,5574.359605925614,1234.8609914380656,9812.731186241175
1190,2019-10-13,5543.3014061852,1555.7658004505283,9697.250095254523
1191,2019-10-14,5543.701152820491,1080.0541135640551,9861.715055741362
1192,2019-10-15,5538.789372168042,1364.6930046201348,9983.007513288847
1193,2019-10-16,5511.113151539697,1135.019652615938,9862.158219248424
1194,2019-10-17,5507.955206885765,1046.7863598007937,9403.73454421592
1195,2019-10-18,5500.349518021872,1396.179429404474,9819.129015051287
1196,2019-10-19,5484.898193431278,1157.2165967029446,9737.463947944729
1197,2019-10-20,5462.7840273360625,881.5130968238526,9760.560183089696
1198,2019-10-21,5479.278182397798,1238.5615607644331,9935.99721031257
1199,2019-10-22,5497.836378990573,1186.3577611766862,9749.448710365901
1200,2019-10-23,5500.9530057433885,1325.7179079222362,9803.657622337132
1201,2019-10-24,5535.497443384702,1018.9808474060012,9448.34806496646
1202,2019-10-25,5571.963476571743,1235.564013186022,10229.999672716702
1203,2019-10-26,5606.128344302628,1417.4566750069066,9813.915908494067
1204,2019-10-27,5638.11904857945,1237.6532803122882,10011.542721346037
1205,2019-10-28,5711.8823752255175,1385.7682412672052,10036.945488865944
1206,2019-10-29,5789.524416036965,1513.826970783553,10259.968725159995
1207,2019-10-30,5852.040105958569,1551.4679723975125,10009.038986703512
1208,2019-10-31,5944.62183682884,1677.319190390884,10496.061021966274
1209,2019-11-01,6036.192554582276,1394.2796171975917,10452.260641558261
1210,2019-11-02,6120.949842054914,1564.1052974052127,10522.162882639204
1211,2019-11-03,6197.520052461938,2071.36738568628,10484.879596576167
1212,2019-11-04,6308.414549102121,1843.6950502356933,10418.306501111247
1213,2019-11-05,6414.625179702379,2232.6763673108353,10909.955409318538
1214,2019-11-06,6496.229923704426,2342.5357492862117,10785.975382010325
1215,2019-11-07,6597.662294448053,2361.556939600253,11034.465712242705
1216,2019-11-08,6687.504626616064,2489.8749798907393,11109.438645791239
1217,2019-11-09,6759.882333251977,2242.6123110537073,11148.983292780387
1218,2019-11-10,6813.660695346562,2484.2314717497247,11168.482328687862
1219,2019-11-11,6891.833282438818,2661.0436880246434,11192.135180009496
1220,2019-11-12,6956.31225380007,2669.3352666830974,11742.892821391764
1221,2019-11-13,6988.343964679591,2681.45673292868,11383.075396263042
1222,2019-11-14,7033.670249081974,2871.5416131137968,11200.88201649039
1223,2019-11-15,7062.512629178891,2557.577547878709,11151.338297231185
1224,2019-11-16,7070.749555324464,2791.870627961839,11706.330066259123
1225,2019-11-17,7059.093128124589,2915.0722704879317,11162.781015109082
1226,2019-11-18,7072.353700117336,2763.4906061138904,11511.344169782747
1227,2019-11-19,7074.377766588761,3169.8328852692325,11290.428793484842
1228,2019-11-20,7048.2368016191385,2644.456236395376,11072.824451574177
1229,2019-11-21,7041.255586654277,2775.776639362995,11289.848724216688
1230,2019-11-22,7025.175375476295,2387.596575193508,11404.779783273118
1231,2019-11-23,6997.115542411347,2433.465109039224,11385.678566792363
1232,2019-11-24,6958.745103764516,2833.6655747291347,10924.901941909013
1233,2019-11-25,6955.451380931432,2576.0069816810033,11143.237570957872
1234,2019-11-26,6951.465480257476,2454.8136908135057,11161.71584113254
1235,2019-11-27,6929.875146133857,2528.000007175082,11162.825308692632
1236,2019-11-28,6937.579987704984,2554.1293191439045,11387.602731805782
1237,2019-11-29,6945.700462466647,2442.710306396199,11418.594941550804
1238,2019-11-30,6950.3954927818195,2505.8456970558177,11103.498580133884
1239,2019-12-01,6952.102552934521,2613.621883739449,11393.020269266573
1240,2019-12-02,6994.683786836955,2787.6163506035873,10895.864950874611
1241,2019-12-03,7040.809522115108,2504.634583268347,11518.748563474488
1242,2019-12-04,7071.860159587937,2526.878469036956,11096.24112978461
1243,2019-12-05,7132.865600512672,2917.87956724725,11247.957803881169
1244,2019-12-06,7193.207613097409,2849.280511019838,11158.633532452168
1245,2019-12-07,7247.329565914152,2611.415549524746,11590.977682719573
1246,2019-12-08,7294.068540867225,2999.0441162976035,11342.541266184477
1247,2019-12-09,7375.7888567477,2657.434519260508,12004.792001204529
1248,2019-12-10,7454.019721353388,3219.487951632039,11791.061517122009
1249,2019-12-11,7509.228570756992,3156.811499693111,11925.505817724848
1250,2019-12-12,7585.714067552424,3320.6336889143727,11705.179455390653
1251,2019-12-13,7652.559292909971,3375.48950923869,12105.866400704304
1252,2019-12-14,7704.180654470917,3067.2500014637553,12004.717814170506
1253,2019-12-15,7739.690612687512,3257.0051730318405,12425.646204091754
1254,2019-12-16,7801.950945397562,3516.0970210846094,11795.07006230669
1255,2019-12-17,7853.393061258785,3660.0004365972145,12156.865644077978
1256,2019-12-18,7875.590074583721,3838.1076436322364,12294.83702206819
1257,2019-12-19,7914.032037741341,3586.990989335384,12197.29713998122
1258,2019-12-20,7939.262559563095,3913.3417459206153,12292.435034666647
1259,2019-12-21,7947.205838743375,3599.2727259528606,12539.048822101666
1260,2019-12-22,7938.507481925086,3644.282519486153,12102.92645240469
1261,2019-12-23,7957.465377504506,3765.139643326328,12424.104774982337
1262,2019-12-24,7968.002408723951,3553.9718174583904,12713.270059056102
1263,2019-12-25,7953.019916974629,3817.98143825411,12229.16837785537
1264,2019-12-26,7959.051306792068,3671.9392965536376,12255.111756983148
1265,2019-12-27,7957.591791847579,3425.874674300771,12260.78347338327
1266,2019-12-28,7945.226399385183,3711.4563057646433,11998.151155706068
1267,2019-12-29,7922.983971675005,3191.715852574086,12116.628544392443
1268,2019-12-30,7935.19164269251,3632.9680318192222,12075.258089163537
1269,2019-12-31,7945.6551066536185,3594.9561874329484,12390.608281941599
1270,2020-01-01,7936.855716758309,3612.838584199814,12335.31631491239
1271,2020-01-02,7954.549475680119,3658.5683854608533,12108.654880479631
1272,2020-01-03,7969.359194577461,3291.7632611376252,12225.98244194237
1273,2020-01-04,7976.772457182468,3727.77877170916,12659.547408230068
1274,2020-01-05,7976.574946102383,3258.030825737753,12126.360775351908
1275,2020-01-06,8011.689379535606,3882.9067661267914,12285.172689899488
1276,2020-01-07,8044.61667390178,3576.607317414505,12318.615635533384
1277,2020-01-08,8056.520549160524,3619.703908103634,12182.413782893602
1278,2020-01-09,8091.804716168079,3853.5439200334813,12462.701678373991
1279,2020-01-10,8119.98802303456,3517.388911231247,12248.522798759228
1280,2020-01-11,8135.579996633431,3935.0108049449873,12212.491720850996
1281,2020-01-12,8137.587918925166,4096.233824523388,12137.991822170148
1282,2020-01-13,8168.321711452388,3942.3659373207515,12506.94447591159
1283,2020-01-14,8190.06527824238,3702.1619789543333,12633.924398946177
1284,2020-01-15,8184.0068904694945,4042.2434330058013,12421.94599890124
1285,2020-01-16,8194.743425285871,3874.39004829106,12422.26750259296
1286,2020-01-17,8192.379878663318,3770.2242427934293,12465.12866882168
1287,2020-01-18,8172.2186007749515,3572.013899559198,11913.98293191244
1288,2020-01-19,8134.2733883239225,3968.46418990611,12564.948531011347
1289,2020-01-20,8121.973232837957,3624.9187214846806,12848.88115155069
1290,2020-01-21,8098.998925636367,3617.9890012490296,12438.54758835149
1291,2020-01-22,8047.9988941073525,3910.1365735492964,12067.911883926647
1292,2020-01-23,8014.967001717944,3624.787837482431,12304.267635182792
1293,2020-01-24,7971.521758140082,3351.05746741739,12215.646585203835
1294,2020-01-25,7914.375055581865,3710.2749943050508,12085.933623544415
1295,2020-01-26,7844.830800180079,3720.3241070224726,12037.699068339452
1296,2020-01-27,7807.377583477905,3480.012549417331,12166.208273122073
1297,2020-01-28,7766.693474337669,3572.094161855875,12150.003650714772
1298,2020-01-29,7706.162948733894,3864.0014245981197,11921.753676610957
1299,2020-01-30,7672.155981394622,2977.7769913010297,11853.240085876276
1300,2020-01-31,7636.525690219426,3385.3557520124787,12341.26626576149
1301,2020-02-01,7595.904818693331,3332.314090078629,11708.276618350123
1302,2020-02-02,7551.24481411597,3404.0960520532976,11495.85599347374
1303,2020-02-03,7546.358849575737,3347.665906009952,11673.036686453312
1304,2020-02-04,7545.159410796793,3172.5798788819975,11832.320205668011
1305,2020-02-05,7530.041649591309,3402.113803877241,11742.231263026584
1306,2020-02-06,7546.1273384320175,3338.653105945033,11751.994330594634
1307,2020-02-07,7564.040351430769,3226.5690526110843,11814.643246816982
1308,2020-02-08,7579.083877801516,3173.2754706352875,11571.290446802055
1309,2020-02-09,7590.864513365493,3483.641785658625,11739.479534793913
1310,2020-02-10,7641.820102453984,3483.751405255109,11910.42931988078
1311,2020-02-11,7694.713199970381,3306.849794828185,12077.254137751868
1312,2020-02-12,7730.891682803102,3583.130885580914,12225.065928553322
1313,2020-02-13,7794.495766751424,3454.7813043127335,12040.634486059796
1314,2020-02-14,7855.496982449348,3505.75859503595,12021.233819643901
1315,2020-02-15,7908.729810569748,3621.001861698897,12116.505099596032
1316,2020-02-16,7953.563540847273,3819.182488892452,12098.009676778798
